route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,L,Viaje1-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,viaje2-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje3-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje4-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje5-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje6-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje7-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje8-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje9-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje10-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje11-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje12-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje13-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje14-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje15-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje16-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje17-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje18-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje19-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje20-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje21-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje22-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje23-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje24-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje25-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje26-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje27-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje28-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje29-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje30-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje31-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje32-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje37-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje34-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje35-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje36-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje38-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje39-L1,Hualqui - Talcahuano,1,Biotren_L1
1,L,Viaje40-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje41-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje42-L1,Hualqui - Talcahuano,0,Biotren_L1
1,L,Viaje43-L1,Hualqui - Talcahuano,0,Biotren_L1
2,L,Viaje1-L2,Concepcion - Coronel,1,Biotren_L2
2,L,viaje2-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje3-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje4-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje5-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje6-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje7-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje8-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje9-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje10-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje11-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje12-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje13-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje14-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje15-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje16-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje17-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje18-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje19-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje20-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje21-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje22-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje23-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje24-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje25-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje26-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje27-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje28-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje29-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje30-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje31-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje32-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje33-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje34-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje35-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje36-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje37-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje38-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje39-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje40-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje41-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje42-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje43-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje44-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje45-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje46-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje47-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje48-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje49-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje50-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje51-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje52-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje53-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje54-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje55-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje56-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje57-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje58-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje59-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje60-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje61-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje62-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje63-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje64-L2,Concepcion - Coronel,0,Biotren_L2
